id,municipality,population,date,case,discharged
13221,清瀬市,75136,2020-10-11,49,41
13222,東久留米市,116361,2020-10-11,76,70
13223,武蔵村山市,71542,2020-10-11,24,21
13224,多摩市,147589,2020-10-11,136,114
13225,稲城市,91790,2020-10-11,67,62
13227,羽村市,54537,2020-10-11,20,19
13228,あきる野市,80012,2020-10-11,39,36
13229,西東京市,206232,2020-10-11,243,220
13303,瑞穂町,32317,2020-10-11,11,9
13305,日の出町,17106,2020-10-11,4,4
13307,檜原村,1979,2020-10-11,1,1
13308,奥多摩町,4863,2020-10-11,1,1
13361,大島町,7221,2020-10-11,5,5
13362,利島村,347,2020-10-11,0,0
13363,新島村,2591,2020-10-11,0,0
13364,神津島村,1853,2020-10-11,0,0
13381,三宅村,2262,2020-10-11,0,0
13382,御蔵島村,335,2020-10-11,1,1
13401,八丈町,7086,2020-10-11,4,4
13402,青ヶ島村,176,2020-10-11,0,0
13421,小笠原村,3057,2020-10-11,2,2
99000,都外,,2020-10-11,1372,1299
99100,調査中,,2020-10-11,32,27
99101,永寿総合病院関連,,2020-10-11,0,0
13101,千代田区,66080,2020-10-12,158,152
13102,中央区,168553,2020-10-12,534,487
13103,港区,260535,2020-10-12,1285,1221
13104,新宿区,349101,2020-10-12,2876,2831
13105,文京区,236043,2020-10-12,485,449
13106,台東区,209463,2020-10-12,642,601
13107,墨田区,270218,2020-10-12,578,532
13108,江東区,519652,2020-10-12,933,870
13109,品川区,412861,2020-10-12,1035,925
13110,目黒区,287741,2020-10-12,905,832
13111,大田区,739548,2020-10-12,1236,1086
13112,世田谷区,939669,2020-10-12,2312,2023
13113,渋谷区,235148,2020-10-12,1043,949
13114,中野区,342623,2020-10-12,1152,1081
13115,杉並区,585632,2020-10-12,1121,1054
13116,豊島区,300613,2020-10-12,799,772
13117,北区,354171,2020-10-12,538,499
13118,荒川区,218826,2020-10-12,409,385
13119,板橋区,583467,2020-10-12,917,872
13120,練馬区,742840,2020-10-12,1109,997
13121,足立区,683360,2020-10-12,1188,1099
13122,葛飾区,454910,2020-10-12,681,624
13123,江戸川区,695241,2020-10-12,1126,1033
13201,八王子市,576383,2020-10-12,432,422
13202,立川市,180650,2020-10-12,131,116
13203,武蔵野市,148439,2020-10-12,186,165
13204,三鷹市,192402,2020-10-12,217,203
13205,青梅市,133303,2020-10-12,88,80
13206,府中市,263169,2020-10-12,280,259
13207,昭島市,112124,2020-10-12,57,52
13208,調布市,239754,2020-10-12,240,205
13209,町田市,433882,2020-10-12,274,261
13210,小金井市,125755,2020-10-12,122,119
13211,小平市,196430,2020-10-12,156,144
13212,日野市,190018,2020-10-12,104,93
13213,東村山市,150289,2020-10-12,69,66
13214,国分寺市,128058,2020-10-12,102,93
13215,国立市,75129,2020-10-12,46,41
13218,福生市,57285,2020-10-12,21,21
13219,狛江市,83804,2020-10-12,81,79
13220,東大和市,84230,2020-10-12,33,30
13221,清瀬市,75136,2020-10-12,50,41
13222,東久留米市,116361,2020-10-12,76,71
13223,武蔵村山市,71542,2020-10-12,24,22
13224,多摩市,147589,2020-10-12,136,116
13225,稲城市,91790,2020-10-12,67,62
13227,羽村市,54537,2020-10-12,20,19
13228,あきる野市,80012,2020-10-12,39,36
13229,西東京市,206232,2020-10-12,243,224
13303,瑞穂町,32317,2020-10-12,11,9
13305,日の出町,17106,2020-10-12,4,4
13307,檜原村,1979,2020-10-12,1,1
13308,奥多摩町,4863,2020-10-12,1,1
13361,大島町,7221,2020-10-12,5,5
13362,利島村,347,2020-10-12,0,0
13363,新島村,2591,2020-10-12,0,0
13364,神津島村,1853,2020-10-12,0,0
13381,三宅村,2262,2020-10-12,0,0
13382,御蔵島村,335,2020-10-12,1,1
13401,八丈町,7086,2020-10-12,4,4
13402,青ヶ島村,176,2020-10-12,0,0
13421,小笠原村,3057,2020-10-12,2,2
99000,都外,,2020-10-12,1376,1311
99100,調査中,,2020-10-12,32,27
99101,永寿総合病院関連,,2020-10-12,0,0
13101,千代田区,66080,2020-10-13,159,152
13102,中央区,168553,2020-10-13,538,496
13103,港区,260535,2020-10-13,1288,1234
13104,新宿区,349101,2020-10-13,2884,2836
13105,文京区,236043,2020-10-13,487,450
13106,台東区,209463,2020-10-13,643,606
13107,墨田区,270218,2020-10-13,583,537
13108,江東区,519652,2020-10-13,938,876
13109,品川区,412861,2020-10-13,1042,933
13110,目黒区,287741,2020-10-13,908,837
13111,大田区,739548,2020-10-13,1251,1096
13112,世田谷区,939669,2020-10-13,2337,2048
13113,渋谷区,235148,2020-10-13,1050,952
13114,中野区,342623,2020-10-13,1153,1089
13115,杉並区,585632,2020-10-13,1128,1058
13116,豊島区,300613,2020-10-13,805,778
13117,北区,354171,2020-10-13,539,502
13118,荒川区,218826,2020-10-13,412,385
13119,板橋区,583467,2020-10-13,925,877
13120,練馬区,742840,2020-10-13,1117,1018
13121,足立区,683360,2020-10-13,1193,1110
13122,葛飾区,454910,2020-10-13,687,629
13123,江戸川区,695241,2020-10-13,1134,1050
13201,八王子市,576383,2020-10-13,434,423
13202,立川市,180650,2020-10-13,131,117
13203,武蔵野市,148439,2020-10-13,191,166
13204,三鷹市,192402,2020-10-13,218,205
13205,青梅市,133303,2020-10-13,88,80
13206,府中市,263169,2020-10-13,281,261
13207,昭島市,112124,2020-10-13,57,52
13208,調布市,239754,2020-10-13,240,208
13209,町田市,433882,2020-10-13,274,262
13210,小金井市,125755,2020-10-13,122,119
13211,小平市,196430,2020-10-13,158,147
13212,日野市,190018,2020-10-13,105,95
13213,東村山市,150289,2020-10-13,70,66
13214,国分寺市,128058,2020-10-13,102,93
13215,国立市,75129,2020-10-13,46,41
13218,福生市,57285,2020-10-13,21,21
13219,狛江市,83804,2020-10-13,81,79
13220,東大和市,84230,2020-10-13,33,30
13221,清瀬市,75136,2020-10-13,50,41
13222,東久留米市,116361,2020-10-13,76,71
13223,武蔵村山市,71542,2020-10-13,24,22
13224,多摩市,147589,2020-10-13,136,118
13225,稲城市,91790,2020-10-13,67,62
13227,羽村市,54537,2020-10-13,20,19
13228,あきる野市,80012,2020-10-13,39,36
13229,西東京市,206232,2020-10-13,245,226
13303,瑞穂町,32317,2020-10-13,11,9
13305,日の出町,17106,2020-10-13,4,4
13307,檜原村,1979,2020-10-13,1,1
13308,奥多摩町,4863,2020-10-13,1,1
13361,大島町,7221,2020-10-13,5,5
13362,利島村,347,2020-10-13,0,0
13363,新島村,2591,2020-10-13,0,0
13364,神津島村,1853,2020-10-13,0,0
13381,三宅村,2262,2020-10-13,0,0
13382,御蔵島村,335,2020-10-13,1,1
13401,八丈町,7086,2020-10-13,4,4
13402,青ヶ島村,176,2020-10-13,0,0
13421,小笠原村,3057,2020-10-13,2,2
99000,都外,,2020-10-13,1388,1321
99100,調査中,,2020-10-13,32,28
99101,永寿総合病院関連,,2020-10-13,0,0
13101,千代田区,66080,2020-10-14,159,152
13102,中央区,168553,2020-10-14,539,498
13103,港区,260535,2020-10-14,1293,1248
13104,新宿区,349101,2020-10-14,2887,2845
13105,文京区,236043,2020-10-14,487,453
13106,台東区,209463,2020-10-14,648,611
13107,墨田区,270218,2020-10-14,586,539
13108,江東区,519652,2020-10-14,944,886
13109,品川区,412861,2020-10-14,1046,959
13110,目黒区,287741,2020-10-14,915,843
13111,大田区,739548,2020-10-14,1260,1103
13112,世田谷区,939669,2020-10-14,2353,2150
13113,渋谷区,235148,2020-10-14,1053,956
13114,中野区,342623,2020-10-14,1156,1102
13115,杉並区,585632,2020-10-14,1133,1059
13116,豊島区,300613,2020-10-14,808,782
13117,北区,354171,2020-10-14,546,504
13118,荒川区,218826,2020-10-14,418,387
13119,板橋区,583467,2020-10-14,933,878
13120,練馬区,742840,2020-10-14,1118,1026
13121,足立区,683360,2020-10-14,1213,1113
13122,葛飾区,454910,2020-10-14,694,636
13123,江戸川区,695241,2020-10-14,1145,1070
13201,八王子市,576383,2020-10-14,436,426
13202,立川市,180650,2020-10-14,131,118
13203,武蔵野市,148439,2020-10-14,192,167
13204,三鷹市,192402,2020-10-14,220,205
13205,青梅市,133303,2020-10-14,88,80
13206,府中市,263169,2020-10-14,283,263
13207,昭島市,112124,2020-10-14,57,52
13208,調布市,239754,2020-10-14,245,214
13209,町田市,433882,2020-10-14,274,263
13210,小金井市,125755,2020-10-14,122,119
13211,小平市,196430,2020-10-14,161,147
13212,日野市,190018,2020-10-14,106,95
13213,東村山市,150289,2020-10-14,72,67
13214,国分寺市,128058,2020-10-14,102,94
13215,国立市,75129,2020-10-14,46,42
13218,福生市,57285,2020-10-14,22,21
13219,狛江市,83804,2020-10-14,85,79
13220,東大和市,84230,2020-10-14,33,30
13221,清瀬市,75136,2020-10-14,51,42
13222,東久留米市,116361,2020-10-14,77,71
13223,武蔵村山市,71542,2020-10-14,24,24
13224,多摩市,147589,2020-10-14,136,121
13225,稲城市,91790,2020-10-14,67,62
13227,羽村市,54537,2020-10-14,20,19
13228,あきる野市,80012,2020-10-14,39,36
13229,西東京市,206232,2020-10-14,251,227
13303,瑞穂町,32317,2020-10-14,11,9
13305,日の出町,17106,2020-10-14,4,4
13307,檜原村,1979,2020-10-14,1,1
13308,奥多摩町,4863,2020-10-14,1,1
13361,大島町,7221,2020-10-14,5,5
13362,利島村,347,2020-10-14,0,0
13363,新島村,2591,2020-10-14,0,0
13364,神津島村,1853,2020-10-14,0,0
13381,三宅村,2262,2020-10-14,0,0
13382,御蔵島村,335,2020-10-14,1,1
13401,八丈町,7086,2020-10-14,4,4
13402,青ヶ島村,176,2020-10-14,0,0
13421,小笠原村,3057,2020-10-14,2,2
99000,都外,,2020-10-14,1401,1332
99100,調査中,,2020-10-14,32,28
99101,永寿総合病院関連,,2020-10-14,0,0
13101,千代田区,66080,2020-10-15,160,153
13102,中央区,168553,2020-10-15,547,501
13103,港区,260535,2020-10-15,1308,1250
13104,新宿区,349101,2020-10-15,2906,2852
13105,文京区,236043,2020-10-15,491,455
13106,台東区,209463,2020-10-15,653,612
13107,墨田区,270218,2020-10-15,589,543
13108,江東区,519652,2020-10-15,946,889
13109,品川区,412861,2020-10-15,1058,972
13110,目黒区,287741,2020-10-15,922,864
13111,大田区,739548,2020-10-15,1305,1116
13112,世田谷区,939669,2020-10-15,2388,2189
13113,渋谷区,235148,2020-10-15,1069,980
13114,中野区,342623,2020-10-15,1165,1107
13115,杉並区,585632,2020-10-15,1142,1066
13116,豊島区,300613,2020-10-15,816,782
13117,北区,354171,2020-10-15,550,517
13118,荒川区,218826,2020-10-15,422,389
13119,板橋区,583467,2020-10-15,942,881
13120,練馬区,742840,2020-10-15,1127,1049
13121,足立区,683360,2020-10-15,1227,1120
13122,葛飾区,454910,2020-10-15,697,645
13123,江戸川区,695241,2020-10-15,1151,1082
13201,八王子市,576383,2020-10-15,440,427
13202,立川市,180650,2020-10-15,133,118
13203,武蔵野市,148439,2020-10-15,196,169
13204,三鷹市,192402,2020-10-15,221,207
13205,青梅市,133303,2020-10-15,88,82
13206,府中市,263169,2020-10-15,285,265
13207,昭島市,112124,2020-10-15,57,52
13208,調布市,239754,2020-10-15,247,215
13209,町田市,433882,2020-10-15,277,264
13210,小金井市,125755,2020-10-15,122,119
13211,小平市,196430,2020-10-15,162,148
13212,日野市,190018,2020-10-15,106,95
13213,東村山市,150289,2020-10-15,73,67
13214,国分寺市,128058,2020-10-15,102,94
13215,国立市,75129,2020-10-15,46,42
13218,福生市,57285,2020-10-15,22,21
13219,狛江市,83804,2020-10-15,87,80
13220,東大和市,84230,2020-10-15,33,30
13221,清瀬市,75136,2020-10-15,52,42
13222,東久留米市,116361,2020-10-15,77,71
13223,武蔵村山市,71542,2020-10-15,24,24
13224,多摩市,147589,2020-10-15,136,122
13225,稲城市,91790,2020-10-15,68,62
13227,羽村市,54537,2020-10-15,20,19
13228,あきる野市,80012,2020-10-15,39,36
13229,西東京市,206232,2020-10-15,251,227
13303,瑞穂町,32317,2020-10-15,11,10
13305,日の出町,17106,2020-10-15,4,4
13307,檜原村,1979,2020-10-15,1,1
13308,奥多摩町,4863,2020-10-15,1,1
13361,大島町,7221,2020-10-15,5,5
13362,利島村,347,2020-10-15,0,0
13363,新島村,2591,2020-10-15,0,0
13364,神津島村,1853,2020-10-15,0,0
13381,三宅村,2262,2020-10-15,0,0
13382,御蔵島村,335,2020-10-15,1,1
13401,八丈町,7086,2020-10-15,4,4
13402,青ヶ島村,176,2020-10-15,0,0
13421,小笠原村,3057,2020-10-15,2,2
99000,都外,,2020-10-15,1414,1350
99100,調査中,,2020-10-15,32,28
99101,永寿総合病院関連,,2020-10-15,0,0
13101,千代田区,66080,2020-10-16,160,153
13102,中央区,168553,2020-10-16,551,505
13103,港区,260535,2020-10-16,1317,1258
13104,新宿区,349101,2020-10-16,2918,2857
13105,文京区,236043,2020-10-16,495,456
13106,台東区,209463,2020-10-16,658,615
13107,墨田区,270218,2020-10-16,595,546
13108,江東区,519652,2020-10-16,948,900
13109,品川区,412861,2020-10-16,1066,987
13110,目黒区,287741,2020-10-16,925,866
13111,大田区,739548,2020-10-16,1317,1135
13112,世田谷区,939669,2020-10-16,2405,2219
13113,渋谷区,235148,2020-10-16,1072,992
13114,中野区,342623,2020-10-16,1171,1111
13115,杉並区,585632,2020-10-16,1160,1071
13116,豊島区,300613,2020-10-16,817,786
13117,北区,354171,2020-10-16,554,519
13118,荒川区,218826,2020-10-16,423,391
13119,板橋区,583467,2020-10-16,945,894
13120,練馬区,742840,2020-10-16,1139,1057
13121,足立区,683360,2020-10-16,1238,1135
13122,葛飾区,454910,2020-10-16,700,647
13123,江戸川区,695241,2020-10-16,1157,1089
13201,八王子市,576383,2020-10-16,444,427
13202,立川市,180650,2020-10-16,135,118
13203,武蔵野市,148439,2020-10-16,197,174
13204,三鷹市,192402,2020-10-16,221,207
13205,青梅市,133303,2020-10-16,88,82
13206,府中市,263169,2020-10-16,285,268
13207,昭島市,112124,2020-10-16,57,52
13208,調布市,239754,2020-10-16,250,219
13209,町田市,433882,2020-10-16,280,270
13210,小金井市,125755,2020-10-16,123,119
13211,小平市,196430,2020-10-16,163,148
13212,日野市,190018,2020-10-16,108,97
13213,東村山市,150289,2020-10-16,73,67
13214,国分寺市,128058,2020-10-16,102,95
13215,国立市,75129,2020-10-16,46,43
13218,福生市,57285,2020-10-16,22,21
13219,狛江市,83804,2020-10-16,87,80
13220,東大和市,84230,2020-10-16,33,30
13221,清瀬市,75136,2020-10-16,53,43
13222,東久留米市,116361,2020-10-16,77,72
13223,武蔵村山市,71542,2020-10-16,25,24
13224,多摩市,147589,2020-10-16,137,127
13225,稲城市,91790,2020-10-16,69,62
13227,羽村市,54537,2020-10-16,20,19
13228,あきる野市,80012,2020-10-16,39,36
13229,西東京市,206232,2020-10-16,252,229
13303,瑞穂町,32317,2020-10-16,11,10
13305,日の出町,17106,2020-10-16,4,4
13307,檜原村,1979,2020-10-16,1,1
13308,奥多摩町,4863,2020-10-16,1,1
13361,大島町,7221,2020-10-16,5,5
13362,利島村,347,2020-10-16,0,0
13363,新島村,2591,2020-10-16,0,0
13364,神津島村,1853,2020-10-16,0,0
13381,三宅村,2262,2020-10-16,0,0
13382,御蔵島村,335,2020-10-16,1,1
13401,八丈町,7086,2020-10-16,4,4
13402,青ヶ島村,176,2020-10-16,0,0
13421,小笠原村,3057,2020-10-16,2,2
99000,都外,,2020-10-16,1426,1361
99100,調査中,,2020-10-16,32,30
99101,永寿総合病院関連,,2020-10-16,0,0
13101,千代田区,66080,2020-10-17,162,153
13102,中央区,168553,2020-10-17,555,512
13103,港区,260535,2020-10-17,1327,1264
13104,新宿区,349101,2020-10-17,2931,2863
13105,文京区,236043,2020-10-17,500,459
13106,台東区,209463,2020-10-17,660,620
13107,墨田区,270218,2020-10-17,596,554
13108,江東区,519652,2020-10-17,953,910
13109,品川区,412861,2020-10-17,1077,992
13110,目黒区,287741,2020-10-17,933,870
13111,大田区,739548,2020-10-17,1347,1155
13112,世田谷区,939669,2020-10-17,2425,2230
13113,渋谷区,235148,2020-10-17,1077,997
13114,中野区,342623,2020-10-17,1179,1119
13115,杉並区,585632,2020-10-17,1163,1085
13116,豊島区,300613,2020-10-17,821,786
13117,北区,354171,2020-10-17,564,521
13118,荒川区,218826,2020-10-17,428,391
13119,板橋区,583467,2020-10-17,956,903
13120,練馬区,742840,2020-10-17,1145,1062
13121,足立区,683360,2020-10-17,1250,1139
13122,葛飾区,454910,2020-10-17,710,647
13123,江戸川区,695241,2020-10-17,1161,1095
13201,八王子市,576383,2020-10-17,444,428
13202,立川市,180650,2020-10-17,135,119
13203,武蔵野市,148439,2020-10-17,205,177
13204,三鷹市,192402,2020-10-17,227,210
13205,青梅市,133303,2020-10-17,89,82
13206,府中市,263169,2020-10-17,289,271
13207,昭島市,112124,2020-10-17,58,52
13208,調布市,239754,2020-10-17,252,226
13209,町田市,433882,2020-10-17,282,271
13210,小金井市,125755,2020-10-17,123,119
13211,小平市,196430,2020-10-17,164,149
13212,日野市,190018,2020-10-17,108,99
13213,東村山市,150289,2020-10-17,74,67
13214,国分寺市,128058,2020-10-17,105,95
13215,国立市,75129,2020-10-17,46,43
13218,福生市,57285,2020-10-17,22,21
13219,狛江市,83804,2020-10-17,88,80
13220,東大和市,84230,2020-10-17,34,30
13221,清瀬市,75136,2020-10-17,53,43
13222,東久留米市,116361,2020-10-17,78,72
13223,武蔵村山市,71542,2020-10-17,25,24
13224,多摩市,147589,2020-10-17,137,127
13225,稲城市,91790,2020-10-17,69,62
13227,羽村市,54537,2020-10-17,21,19
13228,あきる野市,80012,2020-10-17,39,36
13229,西東京市,206232,2020-10-17,253,230
13303,瑞穂町,32317,2020-10-17,11,10
13305,日の出町,17106,2020-10-17,4,4
13307,檜原村,1979,2020-10-17,1,1
13308,奥多摩町,4863,2020-10-17,1,1
13361,大島町,7221,2020-10-17,5,5
13362,利島村,347,2020-10-17,0,0
13363,新島村,2591,2020-10-17,0,0
13364,神津島村,1853,2020-10-17,0,0
13381,三宅村,2262,2020-10-17,0,0
13382,御蔵島村,335,2020-10-17,1,1
13401,八丈町,7086,2020-10-17,4,4
13402,青ヶ島村,176,2020-10-17,0,0
13421,小笠原村,3057,2020-10-17,2,2
99000,都外,,2020-10-17,1438,1371
99100,調査中,,2020-10-17,32,30
99101,永寿総合病院関連,,2020-10-17,0,0
13101,千代田区,66080,2020-10-18,164,153
13102,中央区,168553,2020-10-18,559,512
13103,港区,260535,2020-10-18,1335,1267
13104,新宿区,349101,2020-10-18,2942,2864
13105,文京区,236043,2020-10-18,501,460
13106,台東区,209463,2020-10-18,668,621
13107,墨田区,270218,2020-10-18,600,558
13108,江東区,519652,2020-10-18,956,912
13109,品川区,412861,2020-10-18,1082,995
13110,目黒区,287741,2020-10-18,934,870
13111,大田区,739548,2020-10-18,1358,1162
13112,世田谷区,939669,2020-10-18,2425,2244
13113,渋谷区,235148,2020-10-18,1083,1000
13114,中野区,342623,2020-10-18,1187,1123
13115,杉並区,585632,2020-10-18,1170,1101
13116,豊島区,300613,2020-10-18,822,788
13117,北区,354171,2020-10-18,566,522
13118,荒川区,218826,2020-10-18,429,394
13119,板橋区,583467,2020-10-18,958,907
13120,練馬区,742840,2020-10-18,1158,1070
13121,足立区,683360,2020-10-18,1255,1145
